source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Dec,NL,MtA,S,rep15,Ethanol,Capitella,2,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep1,Frozen,Capitella,2,NA,4e-4,7e-4,NA,1.75,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep1,Frozen,Chironomidae,14,NA,6e-4,0.0015,NA,2.5,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep2,Frozen,Chironomidae,10,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep3,Frozen,Chironomidae,2,NA,1e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep4,Frozen,Chironomidae,10,NA,0.0099,0.002,NA,0.202020202,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Capitella,30,NA,0.0234,8e-4,NA,0.034188034,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Chironomidae,197,NA,0.234,0.0511,NA,0.218376068,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Salinator,5,NA,0.4385,0.1717,NA,0.391562144,0,0,Salinator
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep6,Frozen,Chironomidae,3,NA,0.0088,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep6,Frozen,Capitella,5,NA,5e-4,8e-4,NA,1.6,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Capitella,17,NA,0.0014,3e-4,NA,0.214285714,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Chironomidae,35,NA,0.054,0.0151,NA,0.27962963,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Salinator,2,NA,0.2218,0.0844,NA,0.380522994,0,0,Salinator
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep8,Frozen,Chironomidae,4,NA,0.0012,3e-4,NA,0.25,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep9,Frozen,Chironomidae,7,NA,0.0027,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep10,Frozen,Chironomidae,13,NA,0.0266,0.0045,NA,0.169172932,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep11,Ethanol,Capitella,308,NA,0.141,0.054,NA,0.382978723,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep11,Ethanol,Chironomidae,405,NA,0.342,0.056,0.041,0.16374269,0.732142857,0.119883041,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep11,Ethanol,Hydrobiidae,1,NA,0,0,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep12,Ethanol,Capitella,8,NA,0.005,0.002,NA,0.4,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep12,Ethanol,Chironomidae,4,NA,0.007,0.001,0.001,0.142857143,1,0.142857143,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep13,Ethanol,Capitella,3,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep13,Ethanol,Chironomidae,81,NA,0.066,0.02,0.017,0.303030303,0.85,0.257575758,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep14,Ethanol,Arthritica,3,NA,0.0035,0.0026,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep14,Ethanol,Capitella,8,NA,0.001,0.001,NA,1,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep14,Ethanol,Chironomidae,9,NA,0.007,0.004,0.004,0.571428571,1,0.571428571,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep15,Ethanol,Chironomidae,7,NA,0.008,0.003,0.003,0.375,1,0.375,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep15,Ethanol,Dolichopodidae,1,NA,0.001,0,0,0,NA,0,Dolichopodidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep16,Ethanol,Chironomidae,1,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep16,Ethanol,Capitella,6,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Amphipoda,397,NA,0.347,0.045,NA,0.129682997,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Arthritica,126,NA,0.3212,0.2377,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Capitella,3,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Hydrobiidae,79,NA,0.094,0.065,NA,0.691489362,0,0,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Anemone,5,NA,NA,NA,NA,NA,NA,NA,Anemone
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep2,Ethanol,Phyllodoce,1,NA,0.003,0,NA,0,NA,0,Phyllodoce
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep3,Ethanol,Nephtys,3,NA,0.309,0.048,NA,0.155339806,0,0,Nephtys
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep4,Ethanol,Amphipoda,9,NA,0.004,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep4,Ethanol,Simplisetia,3,NA,0.0066,0.0017,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep4,Ethanol,Arenicolidae,3,NA,0.566,0.091,0.087,0.160777385,0.956043956,0.153710247,Arenicolidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep5,Ethanol,Amphipoda,68,NA,0.022,0.011,NA,0.5,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep5,Ethanol,Arthritica,34,NA,0.0541,0.04,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep5,Ethanol,Capitella,17,NA,0.013,0.003,NA,0.230769231,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep5,Ethanol,Nephtys,2,NA,0.279,0.053,NA,0.189964158,0,0,Nephtys
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Amphipoda,10,NA,0.001,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Arthritica,2,NA,0.0065,0.0048,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Capitella,2,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Simplisetia,1,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Nephtys,1,NA,0.084,0.014,NA,0.166666667,0,0,Nephtys
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep6,Ethanol,Arenicolidae,3,NA,0.338,0.066,0.046,0.195266272,0.696969697,0.136094675,Arenicolidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Simplisetia,1,NA,0.0896,0.0074,NA,0.082589286,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Chironomidae,1,NA,2e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Hydrobiidae,10,NA,0.0183,0.0102,NA,0.557377049,0,0,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep1,Ethanol,Simplisetia,4,NA,0.0184,0.0046,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep1,Ethanol,Chironomidae,1,NA,0.001,0.001,0.001,1,1,1,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep1,Ethanol,Dolichopodidae,1,NA,0.001,0,0,0,NA,0,Dolichopodidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep2,Ethanol,Arthritica,4,NA,0.0103,0.0076,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep3,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep3,Ethanol,Arthritica,40,NA,0.0388,0.0287,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep3,Ethanol,Capitella,64,NA,0.047,0.017,NA,0.361702128,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep3,Ethanol,Simplisetia,156,NA,0.3305,0.0826,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep3,Ethanol,Hydrobiidae,3,NA,0.003,0.001,NA,0.333333333,0,0,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep4,Ethanol,Arthritica,80,NA,0.1246,0.0922,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep4,Ethanol,Capitella,7,NA,0.003,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep4,Ethanol,Simplisetia,183,NA,0.3978,0.0995,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep4,Ethanol,Hydrobiidae,17,NA,0.016,0.012,NA,0.75,0,0,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep5,Ethanol,Capitella,1,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep5,Ethanol,Simplisetia,1,NA,4e-4,1e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep6,Ethanol,Arthritica,1,NA,0.0045,0.0033,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep6,Ethanol,Capitella,6,NA,0.006,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Amphipoda,13,NA,0.0061,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Arthritica,112,NA,0.4821,0.3165,NA,0.6565028,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Capitella,12,NA,0.012,0.001,NA,0.083333333,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Simplisetia,31,NA,0.3249,0.0209,NA,0.064327485,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Amphipoda,17,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Arthritica,141,NA,0.3492,0.2169,NA,0.621134021,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Capitella,1,NA,0.0018,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Simplisetia,50,NA,0.2481,0.0273,NA,0.110036276,0,0,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Chironomidae,1,NA,0.0017,8e-4,NA,0.470588235,0,0,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Hydrobiidae,10,NA,0.017,0.0114,NA,0.670588235,0,0,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Nephtys,1,NA,0.3386,0.0151,NA,0.044595393,0,0,Nephtys
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Arenicolidae,1,NA,1.1517,0.1198,NA,0.104020144,0,0,Arenicolidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep1,Ethanol,Amphipoda,1,NA,0.001,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep1,Ethanol,Capitella,11,NA,0.007,0.004,NA,0.571428571,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep1,Ethanol,Simplisetia,1,NA,1e-4,0,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep1,Ethanol,Chironomidae,10,NA,0.002,0.001,0,0.5,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep2,Ethanol,Capitella,8,NA,0.008,0.003,NA,0.375,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep2,Ethanol,Chironomidae,10,NA,0.003,0.003,0.002,1,0.666666667,0.666666667,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep2,Ethanol,Mysidacea,1,NA,0.001,0,0,0,NA,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep3,Ethanol,Capitella,7,NA,0.006,0.001,NA,0.166666667,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep3,Ethanol,Chironomidae,5,NA,0.003,0.002,0.001,0.666666667,0.5,0.333333333,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep3,Ethanol,Mysidacea,1,NA,0.011,0.004,0.003,0.363636364,0.75,0.272727273,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep4,Ethanol,Capitella,23,NA,0.005,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep4,Ethanol,Chironomidae,20,NA,0.005,0.002,0.002,0.4,1,0.4,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep5,Ethanol,Amphipoda,1,NA,0.001,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep5,Ethanol,Chironomidae,7,NA,0.003,0.002,0,0.666666667,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep5,Ethanol,Mysidacea,1,NA,0.002,0.001,0.001,0.5,1,0.5,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep6,Ethanol,Capitella,8,NA,0.008,0.001,NA,0.125,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep6,Ethanol,Chironomidae,2,NA,0.001,0.001,0,1,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep6,Ethanol,Mysidacea,1,NA,0.009,0.002,0.001,0.222222222,0.5,0.111111111,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Capitella,5,NA,0.004,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Chironomidae,13,NA,0.0029,7e-4,NA,0.24137931,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Mysidacea,1,NA,0.0109,6e-4,NA,0.055045872,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Capitella,4,NA,0.0091,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Chironomidae,10,NA,0.001,4e-4,NA,0.4,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Mysidacea,3,NA,0.0437,1e-4,NA,0.00228833,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep9,Frozen,Capitella,3,NA,1e-4,6e-4,NA,6,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep9,Frozen,Chironomidae,11,NA,0.0046,0.001,NA,0.217391304,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep10,Frozen,Capitella,3,NA,0.0021,1e-4,NA,0.047619048,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep10,Frozen,Chironomidae,8,NA,0.003,2e-4,NA,0.066666667,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Capitella,5,NA,0.0028,5e-4,NA,0.178571429,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Chironomidae,10,NA,0.0042,9e-4,NA,0.214285714,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Spisula,2,NA,0.0416,0.0252,NA,0.605769231,0,0,Spisula
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Mysidacea,1,NA,0.0101,0.0018,NA,0.178217822,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep12,Frozen,Capitella,10,NA,0.0336,0.0011,NA,0.032738095,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep12,Frozen,Chironomidae,8,NA,0.0019,7e-4,NA,0.368421053,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep13,Frozen,Capitella,5,NA,0.0135,6e-4,NA,0.044444444,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep13,Frozen,Chironomidae,7,NA,0.0041,0.0011,NA,0.268292683,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Capitella,8,NA,0,2e-4,NA,NA,0,NA,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Chironomidae,6,NA,0.0031,9e-4,NA,0.290322581,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Spisula,1,NA,0.0053,0.0049,NA,0.924528302,0,0,Spisula
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Capitella,4,NA,0.0134,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Chironomidae,7,NA,0.0016,5e-4,NA,0.3125,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Mysidacea,2,NA,0.0147,0.0012,NA,0.081632653,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep16,Frozen,Chironomidae,12,NA,0.0091,9e-4,NA,0.098901099,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep16,Frozen,Mysidacea,1,NA,0.0134,0.002,NA,0.149253731,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Amphipoda,7,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Arthritica,15,NA,0.0231,0.0171,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Capitella,3,NA,0.002,0.001,NA,0.5,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Chironomidae,3,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Hydrobiidae,60,NA,0.061,0.043,NA,0.704918033,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Mysidacea,21,NA,0.027,0.01,0.009,0.37037037,0.9,0.333333333,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep1,Ethanol,Arenicolidae,2,NA,0.004,0.001,NA,0.25,0,0,Arenicolidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep2,Ethanol,Arthritica,8,NA,0.0174,0.0129,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep2,Ethanol,Hydrobiidae,6,NA,0.009,0.005,NA,0.555555556,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep2,Ethanol,Nephtys,1,NA,0.284,0.054,0.046,0.190140845,0.851851852,0.161971831,Nephtys
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep2,Ethanol,Mysidacea,18,NA,0.027,0.01,0.009,0.37037037,0.9,0.333333333,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep3,Ethanol,Amphipoda,1,NA,0.003,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep3,Ethanol,Arthritica,7,NA,0.0152,0.011248,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Nephtys,1,NA,0.373,0.0278,NA,0.074530831,0,0,Nephtys
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Mysidacea,2,NA,0.0171,0.0016,NA,0.093567251,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Arthritica,14,NA,0.0231,0.01,NA,0.432900433,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Simplisetia,1,NA,0.069,0.0043,NA,0.062318841,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Mysidacea,3,NA,0.0027,3e-4,NA,0.111111111,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Phyllodoce,6,NA,0.6573,0.0513,NA,0.078046554,0,0,Phyllodoce
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Amphipoda,2,NA,9e-4,3e-4,NA,0.333333333,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Arthritica,5,NA,0.0068,0.0028,NA,0.411764706,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Simplisetia,1,NA,0.0173,0,NA,0,NA,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Chironomidae,2,NA,0.012,0.0046,NA,0.383333333,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Hydrobiidae,8,NA,0.0089,0,NA,0,NA,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Mysidacea,23,NA,0.1181,0.0124,NA,0.104995766,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Arthritica,1,NA,0.0047,0.0019,NA,0.404255319,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Chironomidae,2,NA,1e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Hydrobiidae,65,NA,0.0957,0.042,NA,0.438871473,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Mysidacea,5,NA,0.0225,0.0016,NA,0.071111111,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Amphipoda,80,NA,0.0253,0.0025,NA,0.098814229,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Arthritica,18,NA,0.0365,0.0164,NA,0.449315068,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Simplisetia,1,NA,0.0025,0,NA,0,NA,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Chironomidae,5,NA,0.0146,0.0018,NA,0.123287671,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Hydrobiidae,29,NA,0.039,0.0154,NA,0.394871795,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Salinator,2,NA,5e-4,1e-4,NA,0.2,0,0,Salinator
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Amphipoda,54,NA,0.016,0.005,NA,0.3125,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Arthritica,33,NA,0.0306,0.0226,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Capitella,12,NA,0.005,0.002,NA,0.4,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Simplisetia,42,NA,0.2492,0.0623,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Hydrobiidae,13,NA,0.011,0.006,NA,0.545454545,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep1,Ethanol,Mysidacea,2,NA,0.008,0,0,0,NA,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Amphipoda,15,NA,0.006,0.001,NA,0.166666667,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Arthritica,71,NA,0.1518,0.1123,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Capitella,29,NA,0.006,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Simplisetia,48,NA,0.423,0.1058,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Hydrobiidae,14,NA,0.014,0.011,NA,0.785714286,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep2,Ethanol,Mysidacea,6,NA,0.031,0.014,0.011,0.451612903,0.785714286,0.35483871,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Amphipoda,19,NA,0.004,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Arthritica,21,NA,0.03,0.0222,NA,0.74,0,0,Arthritica
